1.107508, -0.719971, -0.124634, -0.832275, 0.149536, 1.375732, -1.256104
1.107508, -0.719971, -0.124634, -0.832275, 0.149536, 1.487885, -1.136475
1.106802, -0.719971, -0.124878, -0.831299, 0.336456, 1.487885, -1.136475
1.107755, -0.721436, -0.124878, -0.831299, 0.314026, 1.629944, -1.031799
1.107755, -0.721436, -0.124878, -0.831299, 0.314026, 1.629944, -1.031799
1.107101, -0.719482, -0.127075, -0.831787, 0.418701, 1.540222, -1.031799
1.107101, -0.719482, -0.127075, -0.831787, 0.231781, 1.644897, -0.949554
1.107101, -0.719482, -0.127075, -0.831787, 0.231781, 1.644897, -0.949554
1.105782, -0.717773, -0.125244, -0.831787, 0.231781, 1.435547, -1.084137
1.105782, -0.717773, -0.125244, -0.831787, 0.231781, 1.435547, -1.188812
1.105782, -0.717773, -0.125244, -0.831787, 0.246735, 1.585083, -1.188812
1.116132, -0.726440, -0.127197, -0.837769, 0.777588, 1.667328, -1.211243
1.116132, -0.726440, -0.127197, -0.837769, 0.777588, 1.667328, -1.211243
1.116132, -0.726440, -0.127197, -0.837769, 0.755157, 1.487885, -1.046753
1.118757, -0.724243, -0.124023, -0.843628, 0.755157, 1.487885, -1.046753
1.118757, -0.724243, -0.124023, -0.843628, 0.426178, 1.375732, -1.166382
1.118757, -0.724243, -0.124023, -0.843628, 0.456085, 1.547699, -1.300964
1.110745, -0.720093, -0.128174, -0.835938, 0.456085, 1.547699, -1.300964
1.110745, -0.720093, -0.128174, -0.835938, 0.321503, 1.413116, -1.136475
1.110745, -0.720093, -0.128174, -0.835938, 0.321503, 1.413116, -1.136475
1.109915, -0.723022, -0.125122, -0.832764, 0.343933, 1.480408, -1.099091
1.109915, -0.723022, -0.125122, -0.832764, 0.403748, 1.652374, -0.964508
1.109915, -0.723022, -0.125122, -0.832764, 0.403748, 1.652374, -0.964508
1.100744, -0.720215, -0.123291, -0.823242, 0.403748, 1.390686, -1.031799
1.100744, -0.720215, -0.123291, -0.823242, 0.403748, 1.390686, -1.031799
1.100744, -0.720215, -0.123291, -0.823242, -0.044861, 1.525269, -1.278534
1.117107, -0.720215, -0.125122, -0.844727, -0.052338, 1.697235, -1.099091
1.120973, -0.726196, -0.125122, -0.844727, -0.052338, 1.697235, -1.099091
1.120973, -0.726196, -0.125122, -0.844727, 0.299072, 1.562653, -1.136475
1.113175, -0.726196, -0.125122, -0.834351, 0.299072, 1.562653, -1.136475
1.110974, -0.721802, -0.130859, -0.834351, 0.433655, 1.443024, -1.241150
1.110974, -0.721802, -0.130859, -0.834351, 0.433655, 1.555176, -1.099091
1.107769, -0.721802, -0.130859, -0.830078, 0.358887, 1.555176, -1.099091
1.110729, -0.727051, -0.126831, -0.830078, 0.224304, 1.525269, -0.949554
1.110729, -0.727051, -0.126831, -0.830078, 0.224304, 1.525269, -0.949554
1.134273, -0.727051, -0.126831, -0.861328, 0.082245, 1.532745, -1.293488
1.124248, -0.723755, -0.126465, -0.850952, 0.082245, 1.779480, -1.256104
1.124248, -0.723755, -0.126465, -0.850952, -0.029907, 1.779480, -1.256104
1.110636, -0.723755, -0.126465, -0.832886, 0.598145, 1.689758, -1.211243
1.110871, -0.724243, -0.125732, -0.832886, 0.598145, 1.689758, -1.211243
1.110871, -0.724243, -0.125732, -0.832886, 0.628052, 1.742096, -1.323395
1.117568, -0.724243, -0.125732, -0.841797, 0.725250, 1.794434, -1.532745
1.115759, -0.721191, -0.127197, -0.841797, 0.725250, 1.794434, -1.532745
1.115759, -0.721191, -0.127197, -0.841797, 0.508423, 1.450500, -1.286011
1.115759, -0.721191, -0.127197, -0.841797, 0.508423, 1.450500, -1.286011
1.110656, -0.719727, -0.124634, -0.836670, 0.149536, 1.532745, -0.889740
1.110656, -0.719727, -0.124634, -0.836670, 0.149536, 1.532745, -0.934601
1.110656, -0.719727, -0.124634, -0.836670, 0.463562, 1.764526, -0.934601
1.106926, -0.719971, -0.125977, -0.831299, 0.426178, 1.652374, -1.233673
1.106926, -0.719971, -0.125977, -0.831299, 0.426178, 1.652374, -1.233673
1.106926, -0.719971, -0.125977, -0.831299, 0.568237, 1.839294, -1.517792
1.108263, -0.722046, -0.125854, -0.831299, 0.568237, 1.712189, -1.465454
1.108263, -0.722046, -0.125854, -0.831299, 0.508423, 1.712189, -1.465454
1.112798, -0.722046, -0.126221, -0.837280, 0.104675, 1.315918, -1.196289
1.115496, -0.726196, -0.126221, -0.837280, 0.104675, 1.315918, -1.196289
1.115496, -0.726196, -0.126221, -0.837280, 0.508423, 1.487885, -1.203766
1.113024, -0.726196, -0.126221, -0.833984, 0.418701, 1.555176, -1.338348
1.112612, -0.725586, -0.126099, -0.833984, 0.418701, 1.555176, -1.338348
1.112612, -0.725586, -0.126099, -0.833984, 0.299072, 1.510315, -1.173859
1.112612, -0.725586, -0.126099, -0.833984, 0.299072, 1.510315, -1.173859
1.104704, -0.719849, -0.126465, -0.828369, 0.291595, 1.600037, -1.256104
1.104704, -0.719849, -0.126465, -0.828369, 0.538330, 1.570129, -1.039276
1.104704, -0.719849, -0.126465, -0.828369, 0.538330, 1.570129, -1.039276
1.114387, -0.725830, -0.125000, -0.836304, 0.403748, 1.532745, -1.286011
1.114387, -0.725830, -0.125000, -0.836304, 0.403748, 1.532745, -1.286011
1.114387, -0.725830, -0.125000, -0.836304, 0.358887, 1.786957, -1.338348
1.107658, -0.717773, -0.128784, -0.833740, 0.403748, 1.600037, -1.181335
1.107658, -0.717773, -0.128784, -0.833740, 0.403748, 1.600037, -1.181335
1.112628, -0.717773, -0.128784, -0.840332, 0.426178, 1.794434, -1.091614
1.114362, -0.720825, -0.126709, -0.840332, 0.426178, 1.794434, -1.091614
1.114362, -0.720825, -0.126709, -0.840332, 0.396271, 1.742096, -1.428070
1.126562, -0.720825, -0.126709, -0.856445, 0.598145, 1.801910, -1.390686
1.137332, -0.739136, -0.117065, -0.856445, 0.598145, 1.801910, -1.390686
1.137332, -0.739136, -0.117065, -0.856445, 1.263580, 2.930908, -1.674805
1.137332, -0.739136, -0.117065, -0.856445, 1.263580, 2.930908, -1.674805
1.140042, -0.750488, -0.125977, -0.848877, 1.652374, 3.386993, -1.839294
1.140042, -0.750488, -0.125977, -0.848877, 3.229980, 3.955231, -2.145844
1.140042, -0.750488, -0.125977, -0.848877, 3.229980, 3.955231, -2.145844
1.153223, -0.751709, -0.114258, -0.867065, 6.362762, 6.130981, -3.110352
1.153223, -0.751709, -0.114258, -0.867065, 6.362762, 6.130981, -3.110352
1.153223, -0.751709, -0.114258, -0.867065, 10.497437, 6.931000, -5.016937
1.315533, -0.883301, -0.142090, -0.964478, 19.753723, 11.319885, -8.919830
1.315533, -0.883301, -0.142090, -0.964478, 19.753723, 11.319885, -8.919830
1.315533, -0.883301, -0.142090, -0.964478, 28.359528, 20.860291, -14.639587
1.258422, -0.847046, -0.246826, -0.897339, 28.359528, 20.860291, -14.639587
1.258422, -0.847046, -0.246826, -0.897339, 27.746429, 28.800659, -18.049011
1.258422, -0.847046, -0.246826, -0.897339, 21.196747, 27.753906, -17.720032
1.247975, -0.825073, -0.121948, -0.928345, 21.196747, 27.753906, -17.720032
1.247975, -0.825073, -0.121948, -0.928345, 18.878937, 35.185852, -16.239624
1.247975, -0.825073, -0.121948, -0.928345, 18.878937, 35.185852, -16.239624
1.470130, -0.942749, -0.113647, -1.122314, 20.987396, 41.436462, -16.426544
1.470130, -0.942749, -0.113647, -1.122314, 23.222961, 53.661041, -19.723816
1.470130, -0.942749, -0.113647, -1.122314, 23.222961, 53.661041, -19.723816
1.498944, -1.005371, -0.122803, -1.104980, 28.636169, 69.010925, -24.404297
1.498944, -1.005371, -0.122803, -1.104980, 28.636169, 69.010925, -24.404297
1.498944, -1.005371, -0.122803, -1.104980, 30.647430, 80.697174, -26.168823
1.332622, -0.857910, -0.111084, -1.013672, 31.462402, 87.987061, -25.518341
1.332622, -0.857910, -0.111084, -1.013672, 31.462402, 87.987061, -25.518341
1.332622, -0.857910, -0.111084, -1.013672, 31.469879, 92.390900, -23.701477
1.297601, -0.774658, -0.092651, -1.036865, 31.469879, 92.390900, -23.701477
1.297601, -0.774658, -0.092651, -1.036865, 30.834351, 95.067596, -24.045410
1.297601, -0.774658, -0.092651, -1.036865, 28.740845, 95.441437, -23.409882
0.987296, -0.539917, -0.145264, -0.813721, 28.740845, 95.441437, -23.409882
0.987296, -0.539917, -0.145264, -0.813721, 26.460419, 89.960938, -23.641663
0.987296, -0.539917, -0.145264, -0.813721, 26.460419, 89.960938, -25.555725
0.810474, -0.355225, -0.302734, -0.662598, 23.200531, 80.031738, -25.996857
0.810474, -0.355225, -0.302734, -0.662598, 19.230347, 70.581055, -25.959473
0.810474, -0.355225, -0.302734, -0.662598, 19.230347, 70.581055, -25.959473
0.731786, -0.243408, -0.318115, -0.612427, 14.572296, 61.436920, -22.527618
0.731786, -0.243408, -0.318115, -0.612427, 14.572296, 61.436920, -22.527618
0.731786, -0.243408, -0.318115, -0.612427, 10.093689, 50.894623, -16.920013
0.699817, -0.165527, -0.294922, -0.612671, 5.555267, 41.301880, -11.768494
0.699817, -0.165527, -0.294922, -0.612671, 5.555267, 41.301880, -11.768494
0.699817, -0.165527, -0.294922, -0.612671, 2.758942, 30.482941, -9.301147
0.659600, -0.120972, -0.258057, -0.594849, 2.758942, 30.482941, -9.301147
0.659600, -0.120972, -0.258057, -0.594849, -0.246735, 19.776154, -6.564636
0.659600, -0.120972, -0.258057, -0.594849, -10.355377, 7.200165, 1.547699
0.394814, 0.112915, -0.163208, -0.341309, -10.355377, 7.200165, 1.547699
0.394814, 0.112915, -0.163208, -0.341309, -31.327820, -10.968475, 15.476990
0.394814, 0.112915, -0.163208, -0.341309, -31.327820, -10.968475, 15.476990
0.597179, 0.493164, -0.310303, 0.130859, -42.049561, -35.178375, 27.499695
0.597179, 0.493164, -0.310303, 0.130859, -57.362061, -71.343689, 31.514740
0.597179, 0.493164, -0.310303, 0.130859, -57.384491, -71.343689, 31.514740
0.447378, 0.389771, -0.219482, 0.007324, -72.569885, -122.081299, 43.193512
0.447378, 0.389771, -0.219482, 0.007324, -72.569885, -122.081299, 43.193512
0.447378, 0.389771, -0.219482, 0.007324, -79.560699, -171.570282, 45.152435
0.833266, -0.347534, -0.720825, -0.232300, -108.495941, -206.442108, 36.352234
0.833266, -0.347534, -0.720825, -0.232300, -108.495941, -206.442108, 36.352234
0.833266, -0.347534, -0.720825, -0.232300, -113.916626, -229.807129, 21.802368
1.897996, -1.422241, -0.644531, -1.078979, -113.916626, -229.807129, 21.802368
1.897996, -1.422241, -0.644531, -1.078979, -134.642334, -238.360596, 31.021271
1.897996, -1.422241, -0.644531, -1.078979, -113.692322, -193.514709, 177.327423
3.502051, -2.174561, 2.650635, -0.713989, -113.692322, -193.514709, 177.327423
3.502051, -2.174561, 2.650635, -0.713989, 147.771606, 118.327942, -74.872742
3.502051, -2.174561, 2.650635, -0.713989, 147.771606, 118.327942, -74.872742
2.362331, -1.002808, -0.250977, -2.124146, -125.685120, -63.650055, -14.146118
2.362331, -1.002808, -0.250977, -2.124146, -21.570587, -79.343872, 20.082703
2.362331, -1.002808, -0.250977, -2.124146, -21.570587, -79.343872, 20.082703
0.634402, -0.136108, -0.177612, -0.593628, 12.052612, 88.719788, -45.728149
0.634402, -0.136108, -0.177612, -0.593628, 12.052612, 88.719788, -45.728149
0.634402, -0.136108, -0.177612, -0.593628, -24.860382, -12.112427, -29.967041
1.347832, -0.880493, 0.277832, -0.981934, -19.118195, -16.404114, -20.464020
1.347832, -0.880493, 0.277832, -0.981934, -17.652740, -16.404114, -20.464020
1.347832, -0.880493, 0.277832, -0.981934, -0.224304, -2.325287, -14.310608
1.325445, -0.964111, -0.314331, -0.853516, -0.224304, -2.325287, -14.310608
1.325445, -0.964111, -0.314331, -0.853516, 0.231781, -18.004150, -4.680481
1.325445, -0.964111, -0.314331, -0.853516, 3.342133, 1.039276, -2.392578
1.154214, -0.839233, 0.021240, -0.792114, 3.342133, 1.039276, -2.392578
1.154214, -0.839233, 0.021240, -0.792114, 6.826324, -4.149628, 5.644989
1.154214, -0.839233, 0.021240, -0.792114, 6.826324, -4.149628, 5.644989
1.173850, -0.994751, 0.162842, -0.601562, 16.576080, -2.803802, 17.914429
1.173850, -0.994751, 0.162842, -0.601562, 25.144501, -3.768311, 27.260437
1.173850, -0.994751, 0.162842, -0.601562, 25.144501, -3.768311, 27.260437
1.226896, -1.090454, -0.129272, -0.547241, 27.327728, 10.123596, 26.931458
1.226896, -1.090454, -0.129272, -0.547241, 27.327728, 10.123596, 26.931458
1.226896, -1.090454, -0.129272, -0.547241, 21.181793, 20.920105, 21.361237
1.189951, -0.967163, -0.000977, -0.693237, 15.439606, 28.157654, 14.512482
1.189951, -0.967163, -0.000977, -0.693237, 15.544281, 28.157654, 14.512482
1.189951, -0.967163, -0.000977, -0.693237, 15.222778, 35.387726, 7.775879
1.081231, -0.745117, -0.054199, -0.781616, 15.222778, 35.387726, 7.775879
1.081231, -0.745117, -0.054199, -0.781616, 8.007660, 21.712646, 6.086121
1.081231, -0.745117, -0.054199, -0.781616, 8.007660, 12.142334, 5.016937
1.114710, -0.687866, 0.037964, -0.876343, 5.846863, 12.553558, 5.016937
1.114710, -0.687866, 0.037964, -0.876343, 7.828217, 4.934692, 8.590851
1.114710, -0.687866, 0.037964, -0.876343, 7.828217, 4.934692, 8.590851
1.140379, -0.795776, -0.009277, -0.816772, 7.977753, -0.665436, 13.301239
1.140379, -0.795776, -0.009277, -0.816772, 7.977753, 0.014954, 15.992889
1.140379, -0.795776, -0.009277, -0.816772, 9.009552, 0.014954, 15.992889
1.111496, -0.776367, -0.036865, -0.794556, 10.557251, 3.252411, 17.473297
1.111496, -0.776367, -0.036865, -0.794556, 10.557251, 3.252411, 17.473297
1.111496, -0.776367, -0.036865, -0.794556, 11.237640, 3.730927, 18.243408
1.124754, -0.769409, -0.075928, -0.816895, 11.237640, 3.730927, 18.243408
1.124754, -0.769409, -0.075928, -0.816895, 12.119904, 5.487976, 18.512573
1.124754, -0.769409, -0.075928, -0.816895, 11.349792, 8.471222, 17.084503
1.109657, -0.689209, -0.159180, -0.854980, 11.349792, 8.471222, 17.084503
1.109657, -0.689209, -0.159180, -0.854980, 8.187103, 7.349701, 13.809662
1.109657, -0.689209, -0.159180, -0.854980, 8.187103, 7.349701, 13.809662
1.101883, -0.685547, -0.119263, -0.854370, 4.508514, 3.312225, 8.957214
1.101883, -0.685547, -0.119263, -0.854370, 1.360779, -1.278534, 4.351501
1.101883, -0.685547, -0.119263, -0.854370, 1.360779, -1.278534, 4.351501
1.102065, -0.761230, -0.100708, -0.790527, -1.749573, -3.663635, -1.054230
1.102065, -0.761230, -0.100708, -0.790527, -1.749573, -3.663635, -1.054230
1.102065, -0.761230, -0.100708, -0.790527, -5.884247, -3.424377, -6.714172
1.134200, -0.729980, 0.052856, -0.866455, -8.755341, -3.155212, -8.501129
1.134986, -0.731201, 0.052856, -0.866455, -8.755341, -3.155212, -8.501129
1.134986, -0.731201, 0.052856, -0.866455, -7.065582, -1.517792, -5.988922
1.135718, -0.731201, 0.146606, -0.856567, -7.065582, -1.517792, -5.988922
1.179783, -0.799194, 0.139526, -0.856567, -1.203766, 0.829926, -0.859833
1.179783, -0.799194, 0.139526, -0.856567, 7.461853, 7.372131, 4.949646
1.114135, -0.799194, -0.047974, -0.774780, 7.461853, 7.372131, 4.949646
1.092965, -0.769897, -0.039307, -0.774780, 13.002167, 15.835876, 10.744171
1.092965, -0.769897, -0.039307, -0.774780, 13.002167, 15.835876, 10.744171
1.184859, -0.769897, -0.039307, -0.899780, 11.349792, 14.482574, 12.725525
1.131466, -0.656616, -0.270874, -0.880737, 8.620758, 12.478790, 9.398346
1.131466, -0.656616, -0.270874, -0.880737, 8.620758, 12.478790, 9.398346
1.094714, -0.645264, -0.248291, -0.848755, 4.074860, 5.480499, 3.544006
1.094714, -0.645264, -0.248291, -0.848755, -1.697235, -2.145844, -2.886047
1.094714, -0.645264, -0.248291, -0.848755, -1.697235, -2.145844, -2.886047
1.117533, -0.802979, -0.127441, -0.766724, -7.663727, -6.833801, -9.301147
1.117533, -0.802979, -0.127441, -0.766724, -7.663727, -6.833801, -9.301147
1.117533, -0.802979, -0.127441, -0.766724, -12.531128, -5.540314, -15.910645
1.139954, -0.855103, -0.025635, -0.753418, -17.196655, -7.013245, -21.690216
1.139954, -0.855103, -0.025635, -0.753418, -17.196655, -7.013245, -21.690216
1.139954, -0.855103, -0.025635, -0.753418, -19.948120, -5.076752, -27.312775
1.186119, -0.878784, 0.085815, -0.791992, -19.948120, -5.076752, -27.312775
1.186119, -0.878784, 0.085815, -0.791992, -20.897675, -3.596344, -30.318451
1.186119, -0.878784, 0.085815, -0.791992, -18.983612, 0.366364, -29.585724
1.165439, -0.848389, 0.181885, -0.778076, -18.572388, 0.366364, -29.585724
1.165439, -0.848389, 0.181885, -0.778076, -13.974152, 6.265564, -24.942627
1.165439, -0.848389, 0.181885, -0.778076, -13.974152, 6.265564, -17.637787
1.110607, -0.615723, 0.051758, -0.922852, -9.951630, 13.847046, -17.637787
1.110607, -0.615723, 0.051758, -0.922852, -7.297363, 10.669403, -10.175934
1.110607, -0.615723, 0.051758, -0.922852, -7.297363, 10.669403, -10.175934
1.074345, -0.505859, -0.061523, -0.945801, -0.650482, 11.230164, -4.665527
1.074345, -0.505859, -0.061523, -0.945801, -0.650482, 11.230164, 1.076660
1.074345, -0.505859, -0.061523, -0.945801, 3.349609, 9.891815, 1.502838
1.131261, -0.686890, -0.078857, -0.895386, 1.801910, -1.906586, 5.697327
1.131261, -0.686890, -0.078857, -0.895386, 1.801910, -1.906586, 5.697327
1.131261, -0.686890, -0.078857, -0.895386, 3.409424, -1.218719, 5.106659
1.112817, -0.739136, -0.103394, -0.825439, 3.409424, -1.218719, 5.106659
1.112817, -0.739136, -0.103394, -0.825439, 1.884155, -0.657959, 3.738403
1.112817, -0.739136, -0.103394, -0.825439, -0.523376, -0.485992, 0.927124
1.097270, -0.723999, -0.107300, -0.817505, -0.523376, -0.485992, 0.927124
1.097270, -0.723999, -0.107300, -0.817505, -1.951447, 3.394470, -2.355194
1.097270, -0.723999, -0.107300, -0.817505, -1.951447, 3.394470, -2.355194
1.165744, -0.693359, -0.047729, -0.935913, -3.760834, 1.338348, -4.089813
1.165744, -0.693359, -0.047729, -0.935913, -0.971985, 7.416992, -6.347809
1.165744, -0.693359, -0.047729, -0.935913, -0.971985, 7.416992, -6.347809
1.062923, -0.526611, -0.096802, -0.918213, -0.695343, 9.390869, -4.837494
1.062923, -0.526611, -0.096802, -0.918213, -0.695343, 9.390869, -4.837494
1.062923, -0.526611, -0.096802, -0.918213, -2.459869, 6.587067, -0.800018
1.113959, -0.487427, -0.131104, -0.993042, 1.173859, 6.908569, 1.405640
1.113959, -0.487427, -0.131104, -0.993042, 1.173859, 6.908569, 1.405640
1.113959, -0.487427, -0.131104, -0.993042, 6.482391, 14.258270, 3.656158
1.165343, -0.424927, -0.225586, -1.061401, 6.482391, 14.258270, 3.656158
1.158835, -0.406738, -0.225586, -1.061401, 5.218811, 5.630035, 7.364655
1.158835, -0.406738, -0.225586, -1.061401, 6.355286, 5.136566, 8.172150
1.140429, -0.375488, -0.309204, -1.031494, 6.355286, 5.136566, 8.172150
1.144300, -0.387085, -0.309204, -1.031494, 7.207642, 4.785156, 8.089905
1.144300, -0.387085, -0.309204, -1.031494, 7.207642, 4.785156, 8.089905
1.143496, -0.387085, -0.302490, -1.032593, 5.689850, 2.429962, 7.102966
1.161209, -0.436646, -0.302490, -1.032593, 4.927216, 3.020630, 5.076752
1.161209, -0.436646, -0.302490, -1.032593, 4.927216, 3.020630, 5.076752
1.133691, -0.492310, -0.321289, -0.969360, 3.372040, 3.327179, 1.727142
1.133691, -0.492310, -0.321289, -0.969360, 3.372040, 3.327179, 1.727142
1.133691, -0.492310, -0.321289, -0.969360, 1.988831, -1.338348, 0.089722
1.031995, -0.492310, -0.033691, -0.906372, 0.852356, -4.336548, 2.138367
1.175678, -0.748047, -0.033691, -0.906372, 0.852356, -4.336548, 2.138367
1.175678, -0.748047, -0.033691, -0.906372, 1.914062, -0.717773, 1.495361
1.095511, -0.716797, -0.082520, -0.824341, 1.914062, -0.717773, 1.495361
1.083226, -0.697876, -0.082520, -0.824341, 3.738403, 7.888031, -0.867310
1.083226, -0.697876, -0.082520, -0.824341, 0.986938, 5.413208, -0.822449
1.119334, -0.697876, -0.060547, -0.873047, 0.986938, 5.413208, -0.822449
1.124758, -0.706543, -0.060547, -0.873047, 1.188812, 5.136566, -1.099091
1.124758, -0.706543, -0.060547, -0.873047, 1.188812, 5.136566, -1.099091
1.114398, -0.706543, -0.067627, -0.859131, 1.652374, 5.144043, -1.644897
1.108462, -0.697144, -0.067627, -0.859131, 0.957031, 2.601929, -1.644897
1.108462, -0.697144, -0.067627, -0.859131, 0.957031, 2.601929, -1.644897
1.122714, -0.697144, -0.067627, -0.877441, 1.734619, 2.198181, -1.779480
1.133253, -0.713013, -0.077271, -0.877441, 1.734619, 2.198181, -1.779480
1.133253, -0.713013, -0.077271, -0.877441, 3.499146, 1.996307, -1.876678
1.133253, -0.713013, -0.077271, -0.877441, 3.499146, 2.661743, -1.772003
1.108829, -0.701050, -0.082642, -0.855103, 3.790741, 2.661743, -1.772003
1.108829, -0.701050, -0.082642, -0.855103, 3.416901, 2.691650, -1.330872
1.108829, -0.701050, -0.082642, -0.855103, 3.416901, 2.691650, -1.330872
1.112845, -0.701416, -0.084106, -0.859863, 2.295380, 2.654266, -0.949554
1.112845, -0.701416, -0.084106, -0.859863, 2.295380, 2.654266, -0.994415
1.112845, -0.701416, -0.084106, -0.859863, 2.228088, 2.287903, -0.994415
1.157094, -0.735229, -0.068237, -0.890869, 3.745880, 1.988831, -1.420593
1.157094, -0.735229, -0.068237, -0.890869, 3.745880, 1.988831, -1.420593
1.157094, -0.735229, -0.068237, -0.890869, 8.418884, 0.979462, -2.901001
1.251536, -0.805664, -0.062500, -0.955688, 15.671387, -1.682281, -8.097382
1.251536, -0.805664, -0.062500, -0.955688, 15.671387, -1.682281, -8.097382
1.251536, -0.805664, -0.062500, -0.955688, 24.142609, -5.211334, -13.682556
1.427381, -0.892090, -0.028931, -1.113892, 24.142609, -5.211334, -13.682556
1.427381, -0.892090, -0.028931, -1.113892, 31.305389, -3.865509, -19.477081
1.427381, -0.892090, -0.028931, -1.113892, 28.105316, 14.990997, -19.731293
1.732208, -1.239746, -0.086792, -1.206665, 28.105316, 14.990997, -19.731293
1.732208, -1.239746, -0.086792, -1.206665, 35.552216, 42.782288, -24.277191
1.732208, -1.239746, -0.086792, -1.206665, 35.552216, 42.782288, -24.277191
1.654233, -1.209473, -0.106445, -1.123535, 36.053162, 67.575378, -29.667969
1.654233, -1.209473, -0.106445, -1.123535, 36.053162, 87.351532, -33.615723
1.654233, -1.209473, -0.106445, -1.123535, 34.819489, 87.351532, -33.615723
1.412454, -0.979126, -0.084106, -1.014526, 43.081360, 104.914551, -38.632660
1.412454, -0.979126, -0.084106, -1.014526, 43.081360, 104.914551, -38.632660
1.412454, -0.979126, -0.084106, -1.014526, 56.277924, 114.275513, -42.004700
1.327181, -0.845093, -0.065552, -1.021240, 56.277924, 123.845825, -43.268280
1.327181, -0.845093, -0.065552, -1.021240, 65.818329, 124.197235, -43.268280
1.327181, -0.845093, -0.065552, -1.021240, 62.326660, 130.574951, -44.531860
1.037986, -0.473145, -0.027710, -0.923462, 62.326660, 130.574951, -44.531860
1.037986, -0.473145, -0.027710, -0.923462, 50.072174, 119.539185, -38.856964
1.037986, -0.473145, -0.027710, -0.923462, 50.072174, 119.905548, -38.109283
0.813914, -0.395752, -0.192871, -0.684570, 49.907684, 119.905548, -38.109283
0.813914, -0.395752, -0.192871, -0.684570, 39.843903, 109.699707, -29.196930
0.813914, -0.395752, -0.192871, -0.684570, 39.843903, 109.699707, -29.196930
0.627239, -0.121216, -0.258545, -0.558472, 27.738953, 101.991119, -23.529510
